# Uniform Database of 10M points.
# Retrieve around 1K

# DIM 	RETRI 	B FORCE		KPOLLAS
2 		1025	0.493383 	5.9e-05
3 		1288	0.185439	9.4e-05
4 		982		0.21272 	0.00051
5 		1015	0.191284 	0.004014
6 		850		0.203713 	0.005527
7 		993		0.205772 	0.012947
8 		866		0.217808 	0.018499
9 		1038	0.215746 	0.027787
